system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1627 load_extensions                  [   1.52649] glVariantuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1628 load_extensions                  [   1.52651] glVariantPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1629 load_extensions                  [   1.52653] glEnableVariantClientStateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1630 load_extensions                  [   1.52656] glDisableVariantClientStateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1631 load_extensions                  [   1.52658] glBindLightParameterEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1632 load_extensions                  [   1.52661] glBindMaterialParameterEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1633 load_extensions                  [   1.52663] glBindTexGenParameterEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1634 load_extensions                  [   1.52666] glBindTextureUnitParameterEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1635 load_extensions                  [   1.52668] glBindParameterEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1636 load_extensions                  [   1.52671] glIsVariantEnabledEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1637 load_extensions                  [   1.52673] glGetVariantBooleanvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1638 load_extensions                  [   1.52676] glGetVariantIntegervEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1639 load_extensions                  [   1.52678] glGetVariantFloatvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1640 load_extensions                  [   1.52681] glGetVariantPointervEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1641 load_extensions                  [   1.52684] glGetInvariantBooleanvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1642 load_extensions                  [   1.52687] glGetInvariantIntegervEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1643 load_extensions                  [   1.52689] glGetInvariantFloatvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1644 load_extensions                  [   1.52692] glGetLocalConstantBooleanvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1645 load_extensions                  [   1.52695] glGetLocalConstantIntegervEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1646 load_extensions                  [   1.52697] glGetLocalConstantFloatvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1759 load_extensions                  [   1.52778] glDrawBuffersATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1772 load_extensions                  [   1.52788] glVertex2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1773 load_extensions                  [   1.52790] glVertex2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1774 load_extensions                  [   1.52793] glVertex3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1775 load_extensions                  [   1.52795] glVertex3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1776 load_extensions                  [   1.52798] glVertex4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1777 load_extensions                  [   1.52800] glVertex4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1778 load_extensions                  [   1.52802] glNormal3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1779 load_extensions                  [   1.52805] glNormal3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1780 load_extensions                  [   1.52807] glColor3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1781 load_extensions                  [   1.52810] glColor3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1782 load_extensions                  [   1.52812] glColor4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1783 load_extensions                  [   1.52815] glColor4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1784 load_extensions                  [   1.52817] glTexCoord1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1785 load_extensions                  [   1.52820] glTexCoord1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1786 load_extensions                  [   1.52822] glTexCoord2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1787 load_extensions                  [   1.52824] glTexCoord2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1788 load_extensions                  [   1.52826] glTexCoord3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1789 load_extensions                  [   1.52829] glTexCoord3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1790 load_extensions                  [   1.52831] glTexCoord4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1791 load_extensions                  [   1.52833] glTexCoord4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1792 load_extensions                  [   1.52835] glMultiTexCoord1hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1793 load_extensions                  [   1.52838] glMultiTexCoord1hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1794 load_extensions                  [   1.52840] glMultiTexCoord2hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1795 load_extensions                  [   1.52842] glMultiTexCoord2hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1796 load_extensions                  [   1.52844] glMultiTexCoord3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1797 load_extensions                  [   1.52847] glMultiTexCoord3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1798 load_extensions                  [   1.52849] glMultiTexCoord4hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1799 load_extensions                  [   1.52851] glMultiTexCoord4hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1800 load_extensions                  [   1.52854] glFogCoordhNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1801 load_extensions                  [   1.52856] glFogCoordhvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1802 load_extensions                  [   1.52858] glSecondaryColor3hNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1803 load_extensions                  [   1.52860] glSecondaryColor3hvNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1826 load_extensions                  [   1.52878] glPrimitiveRestartNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1827 load_extensions                  [   1.52881] glPrimitiveRestartIndexNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1991 load_extensions                  [   1.53006] glDepthBoundsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1996 load_extensions                  [   1.53009] glBlendEquationSeparateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2001 load_extensions                  [   1.53011] glIsRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2002 load_extensions                  [   1.53013] glBindRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2003 load_extensions                  [   1.53016] glDeleteRenderbuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2004 load_extensions                  [   1.53018] glGenRenderbuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2005 load_extensions                  [   1.53020] glRenderbufferStorageEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2006 load_extensions                  [   1.53023] glGetRenderbufferParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2007 load_extensions                  [   1.53026] glIsFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2008 load_extensions                  [   1.53029] glBindFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2009 load_extensions                  [   1.53031] glDeleteFramebuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2010 load_extensions                  [   1.53033] glGenFramebuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2011 load_extensions                  [   1.53036] glCheckFramebufferStatusEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2012 load_extensions                  [   1.53038] glFramebufferTexture1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2013 load_extensions                  [   1.53041] glFramebufferTexture2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2014 load_extensions                  [   1.53043] glFramebufferTexture3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2015 load_extensions                  [   1.53046] glFramebufferRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2016 load_extensions                  [   1.53048] glGetFramebufferAttachmentParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2017 load_extensions                  [   1.53052] glGenerateMipmapEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2029 load_extensions                  [   1.53057] glBlitFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2033 load_extensions                  [   1.53059] glRenderbufferStorageMultisampleEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2037 load_extensions                  [   1.53062] glGetQueryObjecti64vEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2038 load_extensions                  [   1.53065] glGetQueryObjectui64vEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2042 load_extensions                  [   1.53068] glProgramEnvParameters4fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2043 load_extensions                  [   1.53070] glProgramLocalParameters4fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2052 load_extensions                  [   1.53074] glUniformBufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2053 load_extensions                  [   1.53077] glGetUniformBufferSizeEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2054 load_extensions                  [   1.53079] glGetUniformOffsetEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2058 load_extensions                  [   1.53082] glColorMaskIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2059 load_extensions                  [   1.53085] glGetBooleanIndexedvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2060 load_extensions                  [   1.53088] glGetIntegerIndexedvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2061 load_extensions                  [   1.53091] glEnableIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2062 load_extensions                  [   1.53093] glDisableIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2063 load_extensions                  [   1.53096] glIsEnabledIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2067 load_extensions                  [   1.53099] glDrawArraysInstancedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2068 load_extensions                  [   1.53102] glDrawElementsInstancedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2072 load_extensions                  [   1.53104] glProgramParameteriEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2073 load_extensions                  [   1.53107] glFramebufferTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2077 load_extensions                  [   1.53110] glFramebufferTextureFaceEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2081 load_extensions                  [   1.53113] glVertexAttribI1iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2082 load_extensions                  [   1.53116] glVertexAttribI2iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2083 load_extensions                  [   1.53118] glVertexAttribI3iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2084 load_extensions                  [   1.53121] glVertexAttribI4iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2085 load_extensions                  [   1.53124] glVertexAttribI1uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2086 load_extensions                  [   1.53127] glVertexAttribI2uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2087 load_extensions                  [   1.53130] glVertexAttribI3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2088 load_extensions                  [   1.53133] glVertexAttribI4uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2089 load_extensions                  [   1.53136] glVertexAttribI1ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2090 load_extensions                  [   1.53139] glVertexAttribI2ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2091 load_extensions                  [   1.53141] glVertexAttribI3ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2092 load_extensions                  [   1.53144] glVertexAttribI4ivEXT successfully loaded
